time,magnification
3.528528528528528163e+00,2.772182276788992539e+00
3.543543543543543617e+00,2.768587104513755115e+00
3.558558558558558182e+00,2.765129336517258007e+00
3.573573573573573192e+00,2.761810775127549356e+00
3.588588588588588202e+00,2.758633284890865678e+00
3.603603603603603212e+00,2.755598821171377999e+00
3.618618618618618665e+00,2.752709410211783059e+00
3.633633633633633231e+00,2.749967186492363158e+00
3.648648648648648241e+00,2.747374356563805797e+00
3.663663663663663250e+00,2.744933189929523731e+00
3.678678678678678260e+00,2.742646051770888604e+00
3.693693693693693714e+00,2.740515373791486464e+00
3.708708708708708279e+00,2.738543649443614392e+00
3.723723723723723289e+00,2.736733449115274386e+00
3.738738738738738299e+00,2.735087366059203884e+00
3.753753753753753308e+00,2.733608068516177880e+00
3.768768768768768762e+00,2.732298229715540483e+00
3.783783783783783328e+00,2.731160544742795793e+00
3.798798798798798337e+00,2.730197705995048185e+00
3.813813813813813347e+00,2.729412378469282974e+00
3.828828828828828357e+00,2.728807164800618246e+00
3.843843843843843811e+00,2.728384585683119479e+00
3.858858858858858376e+00,2.728147073545057477e+00
3.873873873873873386e+00,2.728096858612330866e+00
3.888888888888888395e+00,2.728236005267533848e+00
3.903903903903903405e+00,2.728566288384231431e+00
3.918918918918918859e+00,2.729089115221371653e+00
3.933933933933933424e+00,2.729805557672173144e+00
3.948948948948948434e+00,2.730716182834448169e+00
3.963963963963963444e+00,2.731820997778427351e+00
3.978978978978978454e+00,2.733119263731255799e+00
3.993993993993993907e+00,2.734609363335767540e+00
4.009009009009008473e+00,2.736288938537676518e+00
4.024024024024023483e+00,2.738150564262767706e+00
4.039039039039038492e+00,2.740196978919163584e+00
4.054054054054053502e+00,2.742417987910179544e+00
4.069069069069069400e+00,2.744805521857202280e+00
4.084084084084083521e+00,2.747349597938550936e+00
4.099099099099098531e+00,2.750038082360056979e+00
4.114114114114113541e+00,2.752856429009904460e+00
4.129129129129129439e+00,2.755787425986024886e+00
4.144144144144144448e+00,2.758810941140985129e+00
4.159159159159158570e+00,2.761903652453496338e+00
4.174174174174173579e+00,2.765038833290435871e+00
4.189189189189188589e+00,2.768186129192852007e+00
4.204204204204204487e+00,2.771311415629185149e+00
4.219219219219219497e+00,2.774376709314083644e+00
4.234234234234233618e+00,2.777340152239645032e+00
4.249249249249248628e+00,2.780156123300669080e+00
4.264264264264263637e+00,2.782775481252719452e+00
4.279279279279279535e+00,2.785145929920207486e+00
4.294294294294294545e+00,2.787212569827884678e+00
4.309309309309308667e+00,2.788918619972638790e+00
4.324324324324323676e+00,2.790206288200764551e+00
4.339339339339338686e+00,2.791017829914908877e+00
4.354354354354354584e+00,2.791296706228469926e+00
4.369369369369369593e+00,2.790988860949945582e+00
4.384384384384383715e+00,2.790043826054449561e+00
4.399399399399398725e+00,2.788417110987071901e+00
4.414414414414413734e+00,2.786069200892951514e+00
4.429429429429429632e+00,2.782968888796383045e+00
4.444444444444444642e+00,2.779093021212859060e+00
4.459459459459458763e+00,2.774427368454756238e+00
4.474474474474473773e+00,2.768966985450694196e+00
4.489489489489488783e+00,2.762716275786193609e+00
4.504504504504504681e+00,2.755688757331789418e+00
4.519519519519519690e+00,2.747906594276019021e+00
4.534534534534533812e+00,2.739399854315034410e+00
4.549549549549548821e+00,2.730205593971218203e+00
4.564564564564563831e+00,2.720366811330432455e+00
4.579579579579579729e+00,2.709931309421440115e+00
4.594594594594594739e+00,2.698950524580422616e+00
4.609609609609608860e+00,2.687478358941136403e+00
4.624624624624624758e+00,2.675570094336523930e+00
4.639639639639639768e+00,2.663281360100100414e+00
4.654654654654654777e+00,2.650667236756555578e+00
4.669669669669669787e+00,2.637781441861291487e+00
4.684684684684684797e+00,2.624675701745951883e+00
4.699699699699699806e+00,2.611399198747074379e+00
4.714714714714714816e+00,2.597998192939469320e+00
4.729729729729729826e+00,2.584515701428255596e+00
4.744744744744744835e+00,2.570991354328567624e+00
4.759759759759759845e+00,2.557461286486046870e+00
4.774774774774774855e+00,2.543958135562400802e+00
4.789789789789789864e+00,2.530511091327146911e+00
4.804804804804804874e+00,2.517146020863834543e+00
4.819819819819819884e+00,2.503885602011315381e+00
4.834834834834834894e+00,2.490749836454400956e+00
4.849849849849849903e+00,2.477754906257322087e+00
4.864864864864864913e+00,2.464915425009456040e+00
4.879879879879879923e+00,2.452243280159098759e+00
4.894894894894894932e+00,2.439748187701775706e+00
4.909909909909909942e+00,2.427437900908053781e+00
4.924924924924924952e+00,2.415318412254057634e+00
4.939939939939939961e+00,2.403394143229327096e+00
4.954954954954954971e+00,2.391668123530295453e+00
4.969969969969969981e+00,2.380142157739548736e+00
4.984984984984984990e+00,2.368816977814293345e+00
5.000000000000000000e+00,2.357692383277600445e+00
5.015015015015015010e+00,2.346764560048477666e+00
5.030030030030030019e+00,2.336037570620385306e+00
5.045045045045045029e+00,2.325506187629922561e+00
5.060060060060060039e+00,2.315167611198399200e+00
5.075075075075075048e+00,2.305018661370591193e+00
5.090090090090090058e+00,2.295055789975479765e+00
5.105105105105105068e+00,2.285275171808685002e+00
5.120120120120120077e+00,2.275672761311158254e+00
5.135135135135135087e+00,2.266244335694797662e+00
5.150150150150150097e+00,2.256985538021002657e+00
5.165165165165165106e+00,2.247891920276603006e+00
5.180180180180180116e+00,2.238958941732756003e+00
5.195195195195195126e+00,2.230182053452628210e+00
5.210210210210210136e+00,2.221556675425464533e+00
5.225225225225225145e+00,2.213078235594140075e+00
5.240240240240240155e+00,2.204742161457023286e+00
5.255255255255255165e+00,2.196543940789738691e+00
5.270270270270270174e+00,2.188479086925474881e+00
5.285285285285285184e+00,2.180543170665826480e+00
5.300300300300300194e+00,2.172731822051354289e+00
5.315315315315315203e+00,2.165040738436780909e+00
5.330330330330330213e+00,2.157465687631704654e+00
5.345345345345345223e+00,2.150002509822977359e+00
5.360360360360360232e+00,2.142647125700667399e+00
5.375375375375375242e+00,2.135395532777919492e+00
5.390390390390390252e+00,2.128243809279243504e+00
5.405405405405405261e+00,2.121188113707609624e+00
5.420420420420420271e+00,2.114224685158465178e+00
5.435435435435435281e+00,2.107349844319577503e+00
5.450450450450450290e+00,2.100559991493674783e+00
5.465465465465465300e+00,2.093851598724194130e+00
5.480480480480480310e+00,2.087221227392887624e+00
5.495495495495495319e+00,2.080665511501070597e+00
5.510510510510510329e+00,2.074181160608195462e+00
5.525525525525525339e+00,2.067764958435872824e+00
5.540540540540540349e+00,2.061413764721506947e+00
5.555555555555555358e+00,2.055124509023037671e+00
5.570570570570570368e+00,2.048894193228634197e+00
5.585585585585585378e+00,2.042719889374393638e+00
5.600600600600600387e+00,2.036598738585161605e+00
5.615615615615615397e+00,2.030527949285950928e+00
5.630630630630630407e+00,2.024504801904241091e+00
5.645645645645645416e+00,2.018526639751904828e+00
5.660660660660660426e+00,2.012590874218970871e+00
5.675675675675675436e+00,2.006694983492836926e+00
5.690690690690690445e+00,2.000836510547451930e+00
5.705705705705705455e+00,1.995013066317626205e+00
5.720720720720720465e+00,1.989222327702274251e+00
5.735735735735735474e+00,1.983462038316967435e+00
5.750750750750750484e+00,1.977730009906554676e+00
5.765765765765765494e+00,1.972024121861546408e+00
5.780780780780780503e+00,1.966342322983829716e+00
5.795795795795795513e+00,1.960682632630672995e+00
5.810810810810810523e+00,1.955043141543133300e+00
5.825825825825825532e+00,1.949422015456287349e+00
5.840840840840840542e+00,1.943817490238901158e+00
5.855855855855855552e+00,1.938227883365612580e+00
5.870870870870870561e+00,1.932651589273485682e+00
5.885885885885885571e+00,1.927087083545155899e+00
5.900900900900900581e+00,1.921532925199096242e+00
5.915915915915915591e+00,1.915987758807714325e+00
5.930930930930930600e+00,1.910450317805792331e+00
5.945945945945945610e+00,1.904919426969592156e+00
5.960960960960960620e+00,1.899394005481429337e+00
5.975975975975975629e+00,1.893873069331903247e+00
5.990990990990990639e+00,1.888355735678366010e+00
6.006006006006005649e+00,1.882841225020407183e+00
6.021021021021020658e+00,1.877328864944568965e+00
6.036036036036035668e+00,1.871818093710298392e+00
6.051051051051051566e+00,1.866308463021743913e+00
6.066066066066065687e+00,1.860799643455451013e+00
6.081081081081080697e+00,1.855291421371111804e+00
6.096096096096095707e+00,1.849783714291938663e+00
6.111111111111110716e+00,1.844276562975934564e+00
6.126126126126126614e+00,1.838770139860201658e+00
6.141141141141140736e+00,1.833264752190232549e+00
6.156156156156155745e+00,1.827760844351934644e+00
6.171171171171170755e+00,1.822259001348139007e+00
6.186186186186185765e+00,1.816759952058198291e+00
6.201201201201201663e+00,1.811264571579471072e+00
6.216216216216215784e+00,1.805773884295740705e+00
6.231231231231230794e+00,1.800289066230110313e+00
6.246246246246245803e+00,1.794811447352370859e+00
6.261261261261260813e+00,1.789342514073491541e+00
6.276276276276276711e+00,1.783883910380502869e+00
6.291291291291290833e+00,1.778437440202280229e+00
6.306306306306305842e+00,1.773005067978544513e+00
6.321321321321320852e+00,1.767588923130874567e+00
6.336336336336335862e+00,1.762191295792941537e+00
6.351351351351351759e+00,1.756814640748804113e+00
6.366366366366365881e+00,1.751461577408144343e+00
6.381381381381380891e+00,1.746134890077666979e+00
6.396396396396395900e+00,1.740837528874304097e+00
6.411411411411410910e+00,1.735572604902728022e+00
6.426426426426426808e+00,1.730343393467377311e+00
6.441441441441440929e+00,1.725153340483556841e+00
6.456456456456455939e+00,1.720006044552784275e+00
6.471471471471470949e+00,1.714923849055946414e+00
6.486486486486485958e+00,1.709873667485599213e+00
6.501501501501501856e+00,1.704877990499196638e+00
6.516516516516515978e+00,1.699941020613631393e+00
6.531531531531530987e+00,1.695067140767511304e+00
6.546546546546545997e+00,1.690260924570679890e+00
6.561561561561561007e+00,1.685527076661194057e+00
6.576576576576576905e+00,1.680870437860759070e+00
6.591591591591591026e+00,1.676296021170986084e+00
6.606606606606606036e+00,1.671808943102702782e+00
6.621621621621621046e+00,1.667414527860124895e+00
6.636636636636636055e+00,1.663118222136436009e+00
6.651651651651651953e+00,1.658925647580092644e+00
6.666666666666666075e+00,1.654842485882607406e+00
6.681681681681681084e+00,1.650874643183901869e+00
6.696696696696696094e+00,1.647028149180932211e+00
6.711711711711711104e+00,1.643309183461022727e+00
6.726726726726727001e+00,1.639724069439336462e+00
6.741741741741741123e+00,1.636279271697062665e+00
6.756756756756756133e+00,1.683746089157691195e+00
6.771771771771771142e+00,1.871524385908073240e+00
6.786786786786786152e+00,2.076586277343084319e+00
6.801801801801802050e+00,2.290260942849392301e+00
6.816816816816816171e+00,2.507972243745905327e+00
6.831831831831831181e+00,2.726454692884363151e+00
6.846846846846846191e+00,2.943088883052767724e+00
6.861861861861861200e+00,3.155623228295729277e+00
6.876876876876877098e+00,3.362035364062894605e+00
6.891891891891891220e+00,3.560436162351200640e+00
6.906906906906906229e+00,3.749039644043612007e+00
6.921921921921921239e+00,3.926107894361139383e+00
6.936936936936936249e+00,4.089925814527306080e+00
6.951951951951952147e+00,4.238774236429930120e+00
6.966966966966966268e+00,4.370904253838587827e+00
6.981981981981981278e+00,4.484507625191170632e+00
6.996996996996996288e+00,4.577680862283960650e+00
7.012012012012012185e+00,4.648375965735091597e+00
7.027027027027028083e+00,4.694326807266922863e+00
7.042042042042043093e+00,4.712929811992521145e+00
7.057057057057058103e+00,4.701030008801338589e+00
7.072072072072072224e+00,4.654486172287604084e+00
7.087087087087088122e+00,4.567108947884800152e+00
7.102102102102103132e+00,4.427046093931144455e+00
7.117117117117118141e+00,4.179199129239176358e+00
7.132132132132133151e+00,3.985856651895309355e+00
7.147147147147147273e+00,3.859635668839200839e+00
7.162162162162163170e+00,3.762327144103502885e+00
7.177177177177178180e+00,3.683243302025988708e+00
7.192192192192193190e+00,3.617190393690585815e+00
7.207207207207208199e+00,3.561114742617630835e+00
7.222222222222222321e+00,3.513030117315832257e+00
7.237237237237238219e+00,3.471593904016157417e+00
7.252252252252253228e+00,3.435814446084397122e+00
7.267267267267268238e+00,3.404947959026672244e+00
7.282282282282283248e+00,3.378429054824031663e+00
7.297297297297297369e+00,3.355813871394001779e+00
7.312312312312313267e+00,3.336753598808202437e+00
7.327327327327328277e+00,3.320969587770335352e+00
7.342342342342343287e+00,3.308229006051321530e+00
7.357357357357358296e+00,3.298344508313202805e+00
7.372372372372372418e+00,3.291270090797445480e+00
7.387387387387388316e+00,3.286777272373683889e+00
7.402402402402403325e+00,3.284834065229699007e+00
7.417417417417418335e+00,3.285369112297868988e+00
7.432432432432433345e+00,3.288343109228673899e+00
7.447447447447447466e+00,3.293733207564789378e+00
7.462462462462463364e+00,3.301532301326600916e+00
7.477477477477478374e+00,3.311748296365242261e+00
7.492492492492493383e+00,3.324399308042744305e+00
7.507507507507508393e+00,3.339515441273875229e+00
7.522522522522522515e+00,3.357142254475358190e+00
7.537537537537538412e+00,3.377340276144690012e+00
7.552552552552553422e+00,3.400185541425435609e+00
7.567567567567568432e+00,3.425770492711911253e+00
7.582582582582583441e+00,3.454204844537082764e+00
7.597597597597597563e+00,3.485616901876481322e+00
7.612612612612613461e+00,3.520155810214915526e+00
7.627627627627628470e+00,3.557993916188523453e+00
7.642642642642643480e+00,3.599331015908310505e+00
7.657657657657658490e+00,3.644393548095677726e+00
7.672672672672672611e+00,3.693446873489617754e+00
7.687687687687688509e+00,3.746797936064070633e+00
7.702702702702703519e+00,3.804826488170186760e+00
7.717717717717718529e+00,3.867914780520326445e+00
7.732732732732733538e+00,3.936581894622046551e+00
7.747747747747747660e+00,4.011434190600514427e+00
7.762762762762763558e+00,4.093216630936212574e+00
7.777777777777778567e+00,4.182865758546904011e+00
7.792792792792793577e+00,4.281596145221973515e+00
7.807807807807808587e+00,4.391052956833364718e+00
7.822822822822822708e+00,4.513612075477727359e+00
7.837837837837838606e+00,4.653074414122089664e+00
7.852852852852853616e+00,4.816827921903187537e+00
7.867867867867868625e+00,5.030977327617458528e+00
7.882882882882883635e+00,5.279590845883308070e+00
7.897897897897897757e+00,5.473362131708641165e+00
7.912912912912913654e+00,5.648374963151344907e+00
7.927927927927928664e+00,5.813151645764005337e+00
7.942942942942943674e+00,5.973499297292025112e+00
7.957957957957958683e+00,6.134809531396666848e+00
7.972972972972973693e+00,6.303070967713394701e+00
7.987987987987988703e+00,6.487365811083679823e+00
8.003003003003003712e+00,6.705711198713917298e+00
8.018018018018018722e+00,7.041654226701614228e+00
8.033033033033033732e+00,7.319116809945853674e+00
8.048048048048048742e+00,7.511250075455657260e+00
8.063063063063063751e+00,7.649384814277333966e+00
8.078078078078078761e+00,7.744419177543983679e+00
8.093093093093093771e+00,7.802679671329083355e+00
8.108108108108108780e+00,7.828622426755211805e+00
8.123123123123123790e+00,7.825732570543304512e+00
8.138138138138138800e+00,7.796921330752669022e+00
8.153153153153153809e+00,7.744717267191060017e+00
8.168168168168168819e+00,7.671381588398141105e+00
8.183183183183183829e+00,7.579032917371305800e+00
8.198198198198198838e+00,7.470156612282836228e+00
8.213213213213213848e+00,7.344766913662160945e+00
8.228228228228228858e+00,7.206715947101523412e+00
8.243243243243243867e+00,7.056419436648095456e+00
8.258258258258258877e+00,6.895820381839572910e+00
8.273273273273273887e+00,6.726026274900542390e+00
8.288288288288288896e+00,6.549315256970436039e+00
8.303303303303303906e+00,6.366539052099169815e+00
8.318318318318318916e+00,6.179313170356899754e+00
8.333333333333333925e+00,5.988866069871152220e+00
8.348348348348348935e+00,5.796547548163573538e+00
8.363363363363363945e+00,5.603667722657357686e+00
8.378378378378378954e+00,5.411432400651469798e+00
8.393393393393393964e+00,5.221165482757355036e+00
8.408408408408408974e+00,5.034148866909662345e+00
8.423423423423423984e+00,4.847634518891506872e+00
8.438438438438438993e+00,4.673023767238627002e+00
8.453453453453454003e+00,4.500893949432297703e+00
8.468468468468469013e+00,4.336575923576901914e+00
8.483483483483484022e+00,4.179887955018441126e+00
8.498498498498499032e+00,4.031470408305860786e+00
8.513513513513514042e+00,3.891865174362636015e+00
8.528528528528529051e+00,3.761214603213477226e+00
8.543543543543544061e+00,3.639481573887633825e+00
8.558558558558559071e+00,3.526423595997800753e+00
8.573573573573574080e+00,3.421667100903011960e+00
8.588588588588589090e+00,3.324755100487498005e+00
8.603603603603604100e+00,3.234875014353715272e+00
8.618618618618619109e+00,3.151791713125329686e+00
8.633633633633634119e+00,3.074673140937315807e+00
8.648648648648649129e+00,3.002988551870009015e+00
8.663663663663664138e+00,2.936220853575733258e+00
8.678678678678679148e+00,2.873891724506014711e+00
8.693693693693694158e+00,2.815571481299738554e+00
8.708708708708709167e+00,2.760877705943042493e+00
8.723723723723724177e+00,2.709471640693139172e+00
8.738738738738739187e+00,2.661053881830365064e+00
8.753753753753754197e+00,2.615359859801194009e+00
8.768768768768769206e+00,2.572155593419475750e+00
8.783783783783784216e+00,2.531233769247804855e+00
8.798798798798799226e+00,2.492410250074125422e+00
8.813813813813814235e+00,2.455521023570093497e+00
8.828828828828829245e+00,2.420419552868927848e+00
8.843843843843844255e+00,2.386974499410357442e+00
8.858858858858859264e+00,2.355067773968722467e+00
8.873873873873874274e+00,2.324592855167067817e+00
8.888888888888889284e+00,2.295453366765821901e+00
8.903903903903904293e+00,2.267561845158459377e+00
8.918918918918919303e+00,2.240838689781897930e+00
8.933933933933934313e+00,2.215211255958559722e+00
8.948948948948949322e+00,2.190613071848057203e+00
8.963963963963964332e+00,2.166983164176835785e+00
8.978978978978979342e+00,2.144265476104089796e+00
8.993993993993994351e+00,2.122408340423592943e+00
9.009009009009009361e+00,2.101364061728754784e+00
9.024024024024024371e+00,2.081088499672074210e+00
9.039039039039039380e+00,2.061540738290665864e+00
9.054054054054054390e+00,2.042682781710494222e+00
9.069069069069069400e+00,2.024479292228302363e+00
9.084084084084084409e+00,2.006897333835098607e+00
9.099099099099099419e+00,1.989906186272901945e+00
9.114114114114114429e+00,1.973477139001544867e+00
9.129129129129129439e+00,1.957583330007740541e+00
9.144144144144144448e+00,1.942199599696225798e+00
9.159159159159159458e+00,1.927302325593237997e+00
9.174174174174174468e+00,1.912869352192718253e+00
9.189189189189189477e+00,1.898879832526202405e+00
9.204204204204204487e+00,1.885307415973578760e+00
9.219219219219219497e+00,1.872148103282690546e+00
9.234234234234234506e+00,1.859376582340992012e+00
9.249249249249249516e+00,1.846976423913656129e+00
9.264264264264264526e+00,1.834932102383173058e+00
9.279279279279279535e+00,1.823228938762987639e+00
9.294294294294294545e+00,1.811853038090795565e+00
9.309309309309309555e+00,1.800791240581886665e+00
9.324324324324324564e+00,1.790031072019909519e+00
9.339339339339339574e+00,1.779560699486506081e+00
9.354354354354354584e+00,1.769368890529148475e+00
9.369369369369369593e+00,1.759444975689045343e+00
9.384384384384384603e+00,1.749778813131205535e+00
9.399399399399399613e+00,1.740360756458665614e+00
9.414414414414414622e+00,1.731181624713121758e+00
9.429429429429429632e+00,1.722232675077356667e+00
9.444444444444444642e+00,1.713505577412083314e+00
9.459459459459459651e+00,1.704992388619254395e+00
9.474474474474474661e+00,1.696685532159524001e+00
9.489489489489489671e+00,1.688577776780244566e+00
9.504504504504504681e+00,1.680662216355545358e+00
9.519519519519519690e+00,1.672932253084106646e+00
9.534534534534534700e+00,1.665381580439822207e+00
9.549549549549549710e+00,1.658004166048577810e+00
9.564564564564564719e+00,1.650794239189329549e+00
9.579579579579579729e+00,1.643746274671573193e+00
9.594594594594594739e+00,1.636854982330203656e+00
9.609609609609609748e+00,1.630115292248190517e+00
9.624624624624624758e+00,1.623522345944437006e+00
9.639639639639639768e+00,1.617071483771157725e+00
9.654654654654654777e+00,1.610758236035819913e+00
9.669669669669669787e+00,1.604578313250607291e+00
9.684684684684684797e+00,1.598527597186655491e+00
9.699699699699699806e+00,1.592602131979703683e+00
9.714714714714714816e+00,1.586798117765226390e+00
9.729729729729729826e+00,1.581111901710158918e+00
9.744744744744744835e+00,1.575539971668262318e+00
9.759759759759759845e+00,1.570078949472481611e+00
9.774774774774774855e+00,1.564725585438148547e+00
9.789789789789789864e+00,1.559476750814232204e+00
9.804804804804804874e+00,1.554329433392007687e+00
9.819819819819819884e+00,1.549280732935194083e+00
9.834834834834834894e+00,1.544327854281590362e+00
9.849849849849849903e+00,1.539468104022710504e+00
9.864864864864864913e+00,1.534698885734381291e+00
9.879879879879879923e+00,1.530017695110420739e+00
9.894894894894894932e+00,1.525422117616954676e+00
9.909909909909909942e+00,1.520909822020192204e+00
9.924924924924924952e+00,1.516478559611936339e+00
9.939939939939939961e+00,1.512126158852304059e+00
9.954954954954954971e+00,1.507850522702875784e+00
9.969969969969969981e+00,1.503649625436010773e+00
9.984984984984984990e+00,1.499521510010619396e+00
1.000000000000000000e+01,1.495464285011354200e+00
